National,National_code,County,County_code,Sub-County,Sub-County_code,Ward,Ward_code,Village
Kenya,1,Homa Bay,43,Ndhiwa,250,Kabuoch South/Pala,1249,Rabare A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kabuoch South/Pala,1249,Rabare B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kabuoch South/Pala,1249,Rabare C
Kenya,1,Homa Bay,43,Ndhiwa,250,Kabuoch South/Pala,1249,Ragwe
Kenya,1,Homa Bay,43,Ndhiwa,250,Kabuoch South/Pala,1249,Sangla
Kenya,1,Homa Bay,43,Ndhiwa,250,Kabuoch South/Pala,1249,Togo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kabuoch South/Pala,1249,Ugu
Kenya,1,Homa Bay,43,Ndhiwa,250,Kabuoch South/Pala,1249,Upper Achama
Kenya,1,Homa Bay,43,Ndhiwa,250,Kabuoch South/Pala,1249,Upper Kabonyo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kabuoch South/Pala,1249,Upper Kachwa
Kenya,1,Homa Bay,43,Ndhiwa,250,Kabuoch South/Pala,1249,Upper Pala
Kenya,1,Homa Bay,43,Ndhiwa,250,Kabuoch South/Pala,1249,Wanyaga
Kenya,1,Homa Bay,43,Ndhiwa,250,Kabuoch South/Pala,1249,Ywari
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Abuche
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Adhula
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Adhula Radienya
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Amoyo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Andato
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Arombe
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Arombe 1
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Bongu
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Gingo A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Gingo B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Gingo C
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Kalamindi
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Kalamindi 2
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Kamasi A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Kamasi B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Kanyakuno A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Kanyakuno B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Kanyambok
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Kitota A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Kitota B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Koga
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Kuoyo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Kuoyo 2
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Ligodho Kobiero A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Ligodho Kobiero B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Ligodho Kotiang
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Ligodho Riwa A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Ligodho Riwa B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Maranyona A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Maranyona B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Mariwa
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Mariwa A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Mariwa B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Miranga
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Miranga A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Miranga B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Nguku
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Nguku Icipe
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Nyamware
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Nyangweso
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Nyarongi
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Nyarongi A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Nyarongi B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Ochol
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Osodo A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Osodo B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Pap Kanyango
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Pap Kanyango
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Pap Kanyango A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Pap Kanyango B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Ponge
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Rabuor A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Rabuor B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Ralang
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Rapedhi Constant
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Rapedhi Lwala
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Rapedhi Wanjawa
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Renja
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Renja 2
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Renja 3
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Sagomba
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Sasi
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Uruti
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Wanjawa A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyadoto,1246,Wanjawa B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Abaranono
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Abuoro
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Agolo Muok
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Alara
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Andiwo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Atiang
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Bamgot
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Buche
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Dunga
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Gee
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Got Obu
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kabongo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kabuto
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kachiaji
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kalando
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kambaja
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kamngau
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kamsure
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kangani
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kariaga
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kasuda
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kauke
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kaumo A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kaumo B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kawiga Wiga
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kirindo A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kirindo B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kobop
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kochieng
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kochola
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kodaa
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kodhul
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kokoko
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kokoth
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kombe
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Komito
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Komolo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Koogo Mariwa
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Kopudo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Langi A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Langi B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Langi C
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Luanda A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Luanda B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Manera Central
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Manyonyi
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Marera
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Maseje
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Migoko
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Miyoro A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Miyoro B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Miyoro C
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Ngope Kotoke
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Nyabola
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Nyambere A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Nyambere B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Nyamila
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Nyandiwa
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Nyangiendo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Nyangoro
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Nyangweso
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Nyawita
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Obere
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Ochol
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Odongo Oher
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Ogege
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Oindo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Omakokoth
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Osodo A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Osodo B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Osoume
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Oyombe A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Oyombe B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Oyombe C
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Oyombe D
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Pap Alego
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Rabugi
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Rabuor
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Rachier
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Ralicha A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Ralicha B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Ramoya A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Ramoya B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Ranundu
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Roo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Sero
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Wachiaji
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Wachiaya
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Waganda
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Wagogo B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Wagogo South East
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Wagogo West
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Wang Ochor
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Wiburu
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Wikomimo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Yago A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kologi,1250,Yago B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Achego
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Amanda
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Ambwara
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Andingo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Arina Lower
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Arina Upper
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Banda A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Bondo A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Bondo B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Bunge
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Bwanda A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Bwanda B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Dago
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Dut
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Gendia
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,God Bondo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,God Mula
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Gongo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Haro
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Janyao
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Kakola
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Kakseru A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Kakseru B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Kakseru C
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Kamuiru
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Kamwiru B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Kamwiru A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Kenga
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Kipingi
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Kokiri
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Kombe
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Kombedi
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Kome A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Kome B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Kor Lango
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Kuoyo A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Kuoyo B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Lichota
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Ligega
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Loyom
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Lwala
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Lwanda
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Mahara
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Manywanda
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Maronge
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Migori
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Migumo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Migumo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Mirogi
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Misita
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Miyal
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Mumbo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Ndisi A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Ndisi B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Ndisi C
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Ndisi D
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Ndonyo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Ngutu
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Nyabware
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Nyacharo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Nyachiew
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Nyagidha
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Nyakanga
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Nyalewe
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Nyamanga A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Nyamanga B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Nyamor
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Nyamusi
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Nyanango
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Nyawiso A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Nyawiso B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Nyawiso C
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Nyingino
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Nyora
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Oboch
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Ogande
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Ogare
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Ombugu
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Omunyu
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Onyinjo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Osure Legio
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Osure Lwanda
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Othora
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Otigo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Pala
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Pap Ndege
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Pithdibuoro A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Pithdibuoro B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Pithdibuoro C
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Rabach
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Rachar
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Radienya
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Ragenya B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Ragenya B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Raha
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Rairi
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Rakoro
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Randegu
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Rangenya B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Rangenya A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Rarieda
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Remba
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Rimu A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Rimu B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Rimu C
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Ripe
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Rongo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Rota
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Sangore
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Sidede
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Sigama A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Sigama B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Simaya
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Sinyo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Sugnana
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Town A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Town B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Udo
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Uradi A
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Uradi B
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Wangapala
Kenya,1,Homa Bay,43,Ndhiwa,250,Kanyamwa Kosewe,1251,Wangarot
