path_id,County,Subcounty,Ward,Village
3039.11458.11460.18546,Nyeri,Tetu,Dedan Kimathi,Unassigned
3039.11458.11459.18548,Nyeri,Tetu,Wamagana,Unassigned
3039.11458.53492.54073,Nyeri,Tetu,Ward Unassigned,Unassigned
3039.11476.11477.17272,Nyeri,Subcounty Unassigned,Ward Unassigned,Unassigned
3639.11530.11546.18639,Samburu,Samburu Central (west),Angata Nanyukie,Unassigned
3639.11530.11547.18640,Samburu,Samburu Central (west),Baawa,Unassigned
3639.11530.11531.17768,Samburu,Samburu Central (west),Lodokejek,Unassigned
3639.11530.11532.17770,Samburu,Samburu Central (west),Loosuk,Unassigned
3639.11530.11533.59285,Samburu,Samburu Central (west),Maralal,Lkichagi
3639.11530.11533.17772,Samburu,Samburu Central (west),Maralal,Loikas Community Unit
3639.11530.11534.17775,Samburu,Samburu Central (west),Porro,Unassigned
3639.11530.11535.17777,Samburu,Samburu Central (west),Suguta Marmar,Unassigned
3639.11530.53518.54192,Samburu,Samburu Central (west),Ward Unassigned,Unassigned
3639.11536.11538.17863,Samburu,Samburu East,Wamba East,Unassigned
3639.11536.11539.17865,Samburu,Samburu East,Wamba North,Unassigned
3639.11536.11540.17867,Samburu,Samburu East,Wamba West,Unassigned
3639.11536.11537.17869,Samburu,Samburu East,Waso,Unassigned
3639.11536.53514.53973,Samburu,Samburu East,Ward Unassigned,Unassigned
3639.11541.11542.18641,Samburu,Samburu North,El Barta,Unassigned
3639.11541.11543.18642,Samburu,Samburu North,Nachola,Unassigned
3639.11541.11544.18643,Samburu,Samburu North,Ndoto,Unassigned
3639.11541.11545.18645,Samburu,Samburu North,Nyiro,Unassigned
3639.11541.53516.53934,Samburu,Samburu North,Ward Unassigned,Unassigned
3639.11548.11549.17402,Samburu,Subcounty Unassigned,Ward Unassigned,Unassigned
2127.11282.11287.17771,Siaya,Alego Usonga,Central Alego,Unassigned
2127.11282.11288.17773,Siaya,Alego Usonga,North Alego,Unassigned
2127.11282.11285.17767,Siaya,Alego Usonga,Siaya Township,Unassigned
2127.11282.11286.17769,Siaya,Alego Usonga,South East Alego,Unassigned
2127.11282.11283.17765,Siaya,Alego Usonga,Usonga,Unassigned
2127.11282.11284.17766,Siaya,Alego Usonga,West Alego,Unassigned
2127.11282.53544.54194,Siaya,Alego Usonga,Ward Unassigned,Unassigned
2127.11296.11302.18564,Siaya,Bondo,Central Sakwa,Unassigned
2127.11296.11300.18562,Siaya,Bondo,North Sakwa,Unassigned
2127.11296.11299.18563,Siaya,Bondo,South Sakwa,Unassigned
2127.11296.11298.18560,Siaya,Bondo,West Sakwa,Unassigned
2127.11296.11297.18561,Siaya,Bondo,West Yimbo,Unassigned
2127.11296.11301.18559,Siaya,Bondo,Yimbo East,Unassigned
2127.11296.53546.54156,Siaya,Bondo,Ward Unassigned,Unassigned
2127.11289.11295.17671,Siaya,Gem,Central Gem,Unassigned
2127.11289.11294.17672,Siaya,Gem,East Gem,Unassigned
2127.11289.11293.17669,Siaya,Gem,North Gem,Unassigned
2127.11289.11292.17670,Siaya,Gem,South Gem,Unassigned
2127.11289.11291.17666,Siaya,Gem,West Gem,Unassigned
2127.11289.11290.17667,Siaya,Gem,Yala Township,Unassigned
2127.11289.53548.54120,Siaya,Gem,Ward Unassigned,Unassigned
2127.11310.11313.18493,Siaya,Rarieda,East Asembo,Unassigned
2127.11310.11311.18490,Siaya,Rarieda,North Uyoma,Unassigned
2127.11310.11312.18488,Siaya,Rarieda,South Uyoma,Unassigned
2127.11310.11314.18485,Siaya,Rarieda,West Asembo,Unassigned
2127.11310.11315.18483,Siaya,Rarieda,West Uyoma,Unassigned
2127.11310.53538.54085,Siaya,Rarieda,Ward Unassigned,Unassigned
2127.11305.11308.17550,Siaya,Ugenya,East Ugenya,Unassigned
2127.11305.11309.17547,Siaya,Ugenya,North Ugenya,Unassigned
2127.11305.11306.17545,Siaya,Ugenya,Ukwala,Unassigned
2127.11305.11307.17542,Siaya,Ugenya,West Ugenya,Unassigned
2127.11305.53540.54050,Siaya,Ugenya,Ward Unassigned,Unassigned
2127.11316.11317.18352,Siaya,Ugunja,Sidindi,Unassigned
2127.11316.11319.18350,Siaya,Ugunja,Sigomere,Unassigned
2127.11316.11318.18349,Siaya,Ugunja,Ugunja,Unassigned
2127.11316.53542.54009,Siaya,Ugunja,Ward Unassigned,Unassigned
2376.11378.11379.17742,Taita Taveta,Mwatate,Bura,Unassigned
2376.11378.11382.17738,Taita Taveta,Mwatate,Chawia,Unassigned
2376.11378.11383.17737,Taita Taveta,Mwatate,Mwatate,Unassigned
2376.11378.11380.17740,Taita Taveta,Mwatate,Ronge,Unassigned
2376.11378.11381.17739,Taita Taveta,Mwatate,Wusi/kishamba,Unassigned
2376.11372.11373.18402,Taita Taveta,Taveta,Bomani,Unassigned
2376.11372.11374.18401,Taita Taveta,Taveta,Chala,Unassigned
2376.11372.11375.18404,Taita Taveta,Taveta,Mahoo,Unassigned
2376.11372.11376.18403,Taita Taveta,Taveta,Mata,Unassigned
2376.11372.11377.18398,Taita Taveta,Taveta,Mboghoni,Unassigned
2376.11372.53568.54094,Taita Taveta,Taveta,Ward Unassigned,Unassigned
2376.11363.11367.17583,Taita Taveta,Voi,Kaloleni,Unassigned
2376.11363.11368.17585,Taita Taveta,Voi,Kasigau,Unassigned
2376.11363.11369.17584,Taita Taveta,Voi,Maungu,Unassigned
2376.11363.11364.17581,Taita Taveta,Voi,Mbololo,Unassigned
2376.11363.11365.17580,Taita Taveta,Voi,Ngolia,Unassigned
2376.11363.11366.59437,Taita Taveta,Voi,Sagala,Kirumbi
2376.11363.11366.59438,Taita Taveta,Voi,Sagala,Kirumbi A
2376.11363.11366.17582,Taita Taveta,Voi,Sagala,Unassigned
2376.11363.53562.53983,Taita Taveta,Voi,Ward Unassigned,Unassigned
2376.11358.11360.18311,Taita Taveta,Wundanyi,Mwanda/mgange,Unassigned
2376.11358.11359.18310,Taita Taveta,Wundanyi,Werugha,Unassigned
2376.11358.11362.18308,Taita Taveta,Wundanyi,Wumigu/kishushe,Unassigned
2376.11358.11361.18306,Taita Taveta,Wundanyi,Wundanyi/mbale,Unassigned
2376.11358.53564.54019,Taita Taveta,Wundanyi,Ward Unassigned,Unassigned
2376.11370.11371.18751,Taita Taveta,Subcounty Unassigned,Ward Unassigned,Unassigned
10533.12752.12757.18614,Tana River,Bura,Bangale,Unassigned
10533.12752.12755.18613,Tana River,Bura,Chewele,Unassigned
10533.12752.12756.18611,Tana River,Bura,Hirimani,Unassigned
10533.12752.12754.18621,Tana River,Bura,Madogo,Unassigned
10533.12752.12753.18619,Tana River,Bura,Sala,Unassigned
10533.12752.53596.54180,Tana River,Bura,Ward Unassigned,Unassigned
10533.12747.12751.17993,Tana River,Galole,Chewani,Unassigned
10533.12747.12750.17992,Tana River,Galole,Kinakomba,Unassigned
10533.12747.12749.17754,Tana River,Galole,Mikinduni,Unassigned
10533.12747.12748.17752,Tana River,Galole,Wayu,Unassigned
10533.12747.53594.54141,Tana River,Galole,Ward Unassigned,Unassigned
10533.12758.12759.18735,Tana River,Tana Delta,Garsen Central,Unassigned
10533.12758.12763.18739,Tana River,Tana Delta,Garsen North,Unassigned
10533.12758.12764.18738,Tana River,Tana Delta,Garsen South,Unassigned
10533.12758.12761.18737,Tana River,Tana Delta,Garsen West,Unassigned
10533.12758.12762.18736,Tana River,Tana Delta,Kipini East,Unassigned
10533.12758.12760.18742,Tana River,Tana Delta,Kipini West,Unassigned
10533.12758.53598.53960,Tana River,Tana Delta,Ward Unassigned,Unassigned
10533.12745.12746.18326,Tana River,Subcounty Unassigned,Ward Unassigned,Unassigned
10788.12807.12809.18724,Tharaka Nithi,Chuka/igambangombe,Igambangombe,Unassigned
10788.12807.12808.18722,Tharaka Nithi,Chuka/igambangombe,Karingani,Unassigned
10788.12807.12810.18748,Tharaka Nithi,Chuka/igambangombe,Magumoni,Unassigned
10788.12807.12811.18747,Tharaka Nithi,Chuka/igambangombe,Mariani,Unassigned
10788.12807.12812.18750,Tharaka Nithi,Chuka/igambangombe,Mugwe,Unassigned
10788.12807.53600.53948,Tharaka Nithi,Chuka/igambangombe,Ward Unassigned,Unassigned
10788.12797.12799.18085,Tharaka Nithi,Maara,Chogoria,Unassigned
10788.12797.12798.17858,Tharaka Nithi,Maara,Ganga,Unassigned
10788.12797.12800.17856,Tharaka Nithi,Maara,Mitheru,Unassigned
10788.12797.12801.17861,Tharaka Nithi,Maara,Muthambi,Unassigned
10788.12797.12802.17860,Tharaka Nithi,Maara,Mwimbi,Unassigned
10788.12797.53604.53911,Tharaka Nithi,Maara,Ward Unassigned,Unassigned
10788.12803.12805.18879,Tharaka Nithi,Tharaka North,Gatunga,Unassigned
10788.12803.12806.18881,Tharaka Nithi,Tharaka North,Mukothima,Unassigned
10788.12803.53602.54027,Tharaka Nithi,Tharaka North,Ward Unassigned,Unassigned
10788.12815.12816.18880,Tharaka Nithi,Tharaka South,Chiakariga,Unassigned
10788.12815.12817.18882,Tharaka Nithi,Tharaka South,Marimanti,Unassigned
10788.12815.12804.18883,Tharaka Nithi,Tharaka South,Nkondi,Unassigned
10788.12813.12814.18114,Tharaka Nithi,Subcounty Unassigned,Ward Unassigned,Unassigned
10788.12813.53606.54006,Tharaka Nithi,Subcounty Unassigned,Unassigned,Unassigned
10687.12789.12790.56298,Trans Nzoia,Cherangany,Chepsiro/kiptoror,Kibuswa
10687.12789.12790.56299,Trans Nzoia,Cherangany,Chepsiro/kiptoror,Kipsingilai
10687.12789.12790.56300,Trans Nzoia,Cherangany,Chepsiro/kiptoror,Milimani
10687.12789.12790.56301,Trans Nzoia,Cherangany,Chepsiro/kiptoror,Top Suwerwa
10687.12789.12790.18861,Trans Nzoia,Cherangany,Chepsiro/kiptoror,Unassigned
10687.12789.12793.56293,Trans Nzoia,Cherangany,Cherangany/suwerwa,Geta
10687.12789.12793.56292,Trans Nzoia,Cherangany,Cherangany/suwerwa,Kachibora
10687.12789.12793.56297,Trans Nzoia,Cherangany,Cherangany/suwerwa,Kapkarwa
10687.12789.12793.56296,Trans Nzoia,Cherangany,Cherangany/suwerwa,Kapterit
10687.12789.12793.56295,Trans Nzoia,Cherangany,Cherangany/suwerwa,Kaptumbo
10687.12789.12793.56294,Trans Nzoia,Cherangany,Cherangany/suwerwa,Kiptoi
10687.12789.12793.18894,Trans Nzoia,Cherangany,Cherangany/suwerwa,Unassigned
10687.12789.12794.56289,Trans Nzoia,Cherangany,Kaplamai,Kimoson
10687.12789.12794.18893,Trans Nzoia,Cherangany,Kaplamai,Unassigned
10687.12789.12795.56286,Trans Nzoia,Cherangany,Makutano,Biribiriet
10687.12789.12795.56287,Trans Nzoia,Cherangany,Makutano,Kapolet
10687.12789.12795.56288,Trans Nzoia,Cherangany,Makutano,Kapsara
10687.12789.12795.18891,Trans Nzoia,Cherangany,Makutano,Unassigned
10687.12789.12796.56290,Trans Nzoia,Cherangany,Motosiet,Motosiet
10687.12789.12796.56291,Trans Nzoia,Cherangany,Motosiet,Nzoia
10687.12789.12796.18890,Trans Nzoia,Cherangany,Motosiet,Unassigned
10687.12789.12791.56285,Trans Nzoia,Cherangany,Sinyerere,Sinyerere
10687.12789.12791.18888,Trans Nzoia,Cherangany,Sinyerere,Unassigned
10687.12789.12792.56302,Trans Nzoia,Cherangany,Sitatunga,Sitatunga
10687.12789.12792.18886,Trans Nzoia,Cherangany,Sitatunga,Unassigned
10687.12789.53620.54016,Trans Nzoia,Cherangany,Ward Unassigned,Unassigned
10687.12783.12786.56260,Trans Nzoia,Endebess,Chepchoina,Kaptega
10687.12783.12786.56261,Trans Nzoia,Endebess,Chepchoina,Kiptogot
10687.12783.12786.56259,Trans Nzoia,Endebess,Chepchoina,Twiga
10687.12783.12786.18164,Trans Nzoia,Endebess,Chepchoina,Unassigned
10687.12783.12784.56262,Trans Nzoia,Endebess,Endebes,Chorlim
10687.12783.12784.56263,Trans Nzoia,Endebess,Endebes,Endebes
10687.12783.12784.18012,Trans Nzoia,Endebess,Endebes,Unassigned
10687.12783.12785.56264,Trans Nzoia,Endebess,Matumbei,Matumbei
10687.12783.12785.56265,Trans Nzoia,Endebess,Matumbei,Mumbere
10687.12783.12785.18162,Trans Nzoia,Endebess,Matumbei,Unassigned
10687.12783.53618.53981,Trans Nzoia,Endebess,Ward Unassigned,Unassigned
10687.12765.12771.56281,Trans Nzoia,Kiminini,Hospital,Milimani
10687.12765.12771.56282,Trans Nzoia,Kiminini,Hospital,Naisambu
10687.12765.12771.17224,Trans Nzoia,Kiminini,Hospital,Unassigned
10687.12765.12770.56278,Trans Nzoia,Kiminini,Kiminini,Kiminini
10687.12765.12770.17223,Trans Nzoia,Kiminini,Kiminini,Unassigned
10687.12765.12769.56284,Trans Nzoia,Kiminini,Nabiswa,Nabiswa
10687.12765.12769.17222,Trans Nzoia,Kiminini,Nabiswa,Unassigned
10687.12765.12768.56283,Trans Nzoia,Kiminini,Sikhendu,Sikhendu
10687.12765.12768.17221,Trans Nzoia,Kiminini,Sikhendu,Unassigned
10687.12765.12767.56280,Trans Nzoia,Kiminini,Sirende,Sirende
10687.12765.12767.17220,Trans Nzoia,Kiminini,Sirende,Unassigned
10687.12765.12766.56279,Trans Nzoia,Kiminini,Waitaluk,Kapkoi Sisal
10687.12765.12766.17218,Trans Nzoia,Kiminini,Waitaluk,Unassigned
10687.12765.53624.54122,Trans Nzoia,Kiminini,Ward Unassigned,Unassigned
10687.12772.12773.56258,Trans Nzoia,Kwanza,Bidii,Bidii
10687.12772.12773.18269,Trans Nzoia,Kwanza,Bidii,Unassigned
10687.12772.12776.56246,Trans Nzoia,Kwanza,Kapomboi,Kapomboi
10687.12772.12776.56250,Trans Nzoia,Kwanza,Kapomboi,Kapsitwet
10687.12772.12776.56247,Trans Nzoia,Kwanza,Kapomboi,Kobos
10687.12772.12776.56249,Trans Nzoia,Kwanza,Kapomboi,Liyavo
10687.12772.12776.56248,Trans Nzoia,Kwanza,Kapomboi,Namanjalal
10687.12772.12776.18268,Trans Nzoia,Kwanza,Kapomboi,Unassigned
10687.12772.12775.56255,Trans Nzoia,Kwanza,Keiyo,Kapkoi
10687.12772.12775.56257,Trans Nzoia,Kwanza,Keiyo,Keiyo
10687.12772.12775.56256,Trans Nzoia,Kwanza,Keiyo,Kolongolo
10687.12772.12775.18267,Trans Nzoia,Kwanza,Keiyo,Unassigned
10687.12772.12774.56252,Trans Nzoia,Kwanza,Kwanza,Amuka
10687.12772.12774.56253,Trans Nzoia,Kwanza,Kwanza,Kaisagat
10687.12772.12774.56254,Trans Nzoia,Kwanza,Kwanza,Karaus
10687.12772.12774.56251,Trans Nzoia,Kwanza,Kwanza,Kwanza
10687.12772.12774.18266,Trans Nzoia,Kwanza,Kwanza,Unassigned
10687.12772.53622.54089,Trans Nzoia,Kwanza,Ward Unassigned,Unassigned
10687.12777.12781.56267,Trans Nzoia,Saboti,Kinyoro,Kinyoro
10687.12777.12781.56268,Trans Nzoia,Saboti,Kinyoro,Kipyoiwan
10687.12777.12781.56266,Trans Nzoia,Saboti,Kinyoro,Teldet
10687.12777.12781.17350,Trans Nzoia,Saboti,Kinyoro,Unassigned
10687.12777.12780.56277,Trans Nzoia,Saboti,Machewa,Machewa
10687.12777.12780.17348,Trans Nzoia,Saboti,Machewa,Unassigned
10687.12777.12779.56269,Trans Nzoia,Saboti,Matisi,Grassland
10687.12777.12779.56270,Trans Nzoia,Saboti,Matisi,Kipsongo
10687.12777.12779.56271,Trans Nzoia,Saboti,Matisi,Matisi
10687.12777.12779.56272,Trans Nzoia,Saboti,Matisi,Rafiki
10687.12777.12779.17346,Trans Nzoia,Saboti,Matisi,Unassigned
10687.12777.12778.56276,Trans Nzoia,Saboti,Saboti,Kiboroa
10687.12777.12778.56275,Trans Nzoia,Saboti,Saboti,Saboti
10687.12777.12778.17344,Trans Nzoia,Saboti,Saboti,Unassigned
10687.12777.12782.56274,Trans Nzoia,Saboti,Tuwani,Bondeni
10687.12777.12782.56273,Trans Nzoia,Saboti,Tuwani,Tuwan
10687.12777.12782.17339,Trans Nzoia,Saboti,Tuwani,Unassigned
10687.12777.53626.54195,Trans Nzoia,Saboti,Ward Unassigned,Unassigned
10687.12787.12788.18816,Trans Nzoia,Subcounty Unassigned,Ward Unassigned,Unassigned
7105.12206.54564.54565,Turkana,Kibish,Kaleeng/kaikor,Ilemkajokon
7105.12206.54564.54566,Turkana,Kibish,Kaleeng/kaikor,Kaawo
7105.12206.54564.54570,Turkana,Kibish,Kaleeng/kaikor,Kapoko
7105.12206.54564.54569,Turkana,Kibish,Kaleeng/kaikor,Lochilamuya
7105.12206.54564.54568,Turkana,Kibish,Kaleeng/kaikor,Nayook
7105.12206.54564.54567,Turkana,Kibish,Kaleeng/kaikor,Nikarebok
7105.12206.12207.17358,Turkana,Kibish,Kibish,Lokamarinyang
7105.12206.12207.54571,Turkana,Kibish,Kibish,Naitese
7105.12206.53632.54114,Turkana,Kibish,Lapur,Edoot
7105.12206.53632.54572,Turkana,Kibish,Lapur,Kichubi
7105.12206.53632.54573,Turkana,Kibish,Lapur,Liwan
7105.12206.53632.54574,Turkana,Kibish,Lapur,Lopero Kok
7105.12206.53632.54575,Turkana,Kibish,Lapur,Lotikile
7105.12206.53632.54576,Turkana,Kibish,Lapur,Meyan
7105.12206.53632.54577,Turkana,Kibish,Lapur,Nabulkok
7105.12206.53632.54579,Turkana,Kibish,Lapur,Naita
7105.12206.53632.57153,Turkana,Kibish,Lapur,Natukumalei 
7105.12206.53632.54580,Turkana,Kibish,Lapur,Sasame
7105.12206.53632.54581,Turkana,Kibish,Lapur,Todonyang
7105.12206.53632.54582,Turkana,Kibish,Lapur,Toiunae Karebur
7105.12195.12197.18175,Turkana,Loima,Lobei Kotaruk,Kabulokor
7105.12195.12197.54583,Turkana,Loima,Lobei Kotaruk,Kalemunyang
7105.12195.12197.54584,Turkana,Loima,Lobei Kotaruk,Kangalita
7105.12195.12197.54585,Turkana,Loima,Lobei Kotaruk,Kotaruk
7105.12195.12197.54586,Turkana,Loima,Lobei Kotaruk,Lobei
7105.12195.12197.54587,Turkana,Loima,Lobei Kotaruk,Lokipetot Arengan
7105.12195.12197.54588,Turkana,Loima,Lobei Kotaruk,Naipa
7105.12195.12196.54589,Turkana,Loima,Loima,Lochor Edome
7105.12195.12196.18174,Turkana,Loima,Loima,Lochor Ekuyen
7105.12195.12196.54590,Turkana,Loima,Loima,Lokwatuba/puch
7105.12195.12196.54591,Turkana,Loima,Loima,Namoruputh
7105.12195.12199.18178,Turkana,Loima,Lorengippi Lokiriama,Atala Kamusio
7105.12195.12199.54592,Turkana,Loima,Lorengippi Lokiriama,Kaemanik
7105.12195.12199.54593,Turkana,Loima,Lorengippi Lokiriama,Lochor Alomala
7105.12195.12199.54594,Turkana,Loima,Lorengippi Lokiriama,Lodwat
7105.12195.12199.54595,Turkana,Loima,Lorengippi Lokiriama,Lokiriama
7105.12195.12199.54596,Turkana,Loima,Lorengippi Lokiriama,Lorengippi
7105.12195.12199.54597,Turkana,Loima,Lorengippi Lokiriama,Loya
7105.12195.12199.54598,Turkana,Loima,Lorengippi Lokiriama,Nakurio
7105.12195.12199.54599,Turkana,Loima,Lorengippi Lokiriama,Urum
7105.12195.12198.18176,Turkana,Loima,Turkwel,Kaapus
7105.12195.12198.54600,Turkana,Loima,Turkwel,Kaitese
7105.12195.12198.54601,Turkana,Loima,Turkwel,Kawalathe
7105.12195.12198.54602,Turkana,Loima,Turkwel,Lomil
7105.12195.12198.54603,Turkana,Loima,Turkwel,Lorugum
7105.12195.12198.54604,Turkana,Loima,Turkwel,Nachuro
7105.12195.12198.54605,Turkana,Loima,Turkwel,Nadapal
7105.12195.12198.54606,Turkana,Loima,Turkwel,Nameyana
7105.12195.12198.54607,Turkana,Loima,Turkwel,Napeikar
7105.12195.12198.54608,Turkana,Loima,Turkwel,Napelilim
7105.12195.12198.54609,Turkana,Loima,Turkwel,Nasiger
7105.12195.12198.60240,Turkana,Loima,Turkwel,Natuntun
7105.12195.12198.54610,Turkana,Loima,Turkwel,Turkwel
7105.12200.12201.17237,Turkana,Turkana Central,Kalokol,Kalokol
7105.12200.12201.54539,Turkana,Turkana Central,Kalokol,Kapua
7105.12200.12201.54538,Turkana,Turkana Central,Kalokol,Namadak
7105.12200.12203.17241,Turkana,Turkana Central,Kanamkemer,Kanamkemer
7105.12200.12203.54535,Turkana,Turkana Central,Kanamkemer,Lolupe
7105.12200.12203.54536,Turkana,Turkana Central,Kanamkemer,Loturerei
7105.12200.12203.54537,Turkana,Turkana Central,Kanamkemer,Nawoithorong
7105.12200.12202.17239,Turkana,Turkana Central,Kangatotha,Eliye
7105.12200.12202.54530,Turkana,Turkana Central,Kangatotha,Kangakitei
7105.12200.12202.54531,Turkana,Turkana Central,Kangatotha,Kangathotha
7105.12200.12202.54534,Turkana,Turkana Central,Kangatotha,Lochor Akeny
7105.12200.12202.54533,Turkana,Turkana Central,Kangatotha,Namukuse
7105.12200.12202.54532,Turkana,Turkana Central,Kangatotha,Naoroes
7105.12200.12205.17236,Turkana,Turkana Central,Kerio Delta,Kakimat
7105.12200.12205.54540,Turkana,Turkana Central,Kerio Delta,Kangirisai
7105.12200.12205.54541,Turkana,Turkana Central,Kerio Delta,Kerio
7105.12200.12205.54542,Turkana,Turkana Central,Kerio Delta,Lorenglup
7105.12200.12205.54543,Turkana,Turkana Central,Kerio Delta,Nadoto
7105.12200.12205.54544,Turkana,Turkana Central,Kerio Delta,Nakechichok
7105.12200.12205.54545,Turkana,Turkana Central,Kerio Delta,Nakoret
7105.12200.12205.54546,Turkana,Turkana Central,Kerio Delta,Nakurio
7105.12200.12204.17235,Turkana,Turkana Central,Lodwar Township,Kakwanyang
7105.12200.12204.54547,Turkana,Turkana Central,Lodwar Township,Kawalase
7105.12200.12204.54548,Turkana,Turkana Central,Lodwar Township,Nakwamekwi
7105.12200.12204.54549,Turkana,Turkana Central,Lodwar Township,Napetet
7105.12200.12204.54550,Turkana,Turkana Central,Lodwar Township,Township
7105.12208.12210.54551,Turkana,Turkana East,Katilia,Elelea
7105.12208.12210.18282,Turkana,Turkana East,Katilia,Katilia
7105.12208.12210.54552,Turkana,Turkana East,Katilia,Lopedru
7105.12208.12209.18279,Turkana,Turkana East,Lokori Kochodin,Lochakula
7105.12208.12209.54553,Turkana,Turkana East,Lokori Kochodin,Lokori
7105.12208.12209.54554,Turkana,Turkana East,Lokori Kochodin,Lokwamosing
7105.12208.12209.54555,Turkana,Turkana East,Lokori Kochodin,Lokwii
7105.12208.12209.54556,Turkana,Turkana East,Lokori Kochodin,Lopii
7105.12208.12209.54557,Turkana,Turkana East,Lokori Kochodin,Lotubai
7105.12208.12209.54558,Turkana,Turkana East,Lokori Kochodin,Morelem
7105.12208.12209.54559,Turkana,Turkana East,Lokori Kochodin,Nakukulas
7105.12208.12211.18284,Turkana,Turkana East,Lomello,Kamuge
7105.12208.12211.54561,Turkana,Turkana East,Lomello,Kapedo
7105.12208.12211.54562,Turkana,Turkana East,Lomello,Lomelo
7105.12208.12211.54560,Turkana,Turkana East,Lomello,Lopeduru
7105.12208.12211.54563,Turkana,Turkana East,Lomello,Napeitom
7105.12212.12213.17364,Turkana,Turkana North,Kaaleng/kaikor,Kaalem
7105.12212.12213.54611,Turkana,Turkana North,Kaaleng/kaikor,Kakelae
7105.12212.12213.54612,Turkana,Turkana North,Kaaleng/kaikor,Kaleeng
7105.12212.12216.17359,Turkana,Turkana North,Kaeris,Kaeris
7105.12212.12216.54613,Turkana,Turkana North,Kaeris,Kanakurudio
7105.12212.12216.54614,Turkana,Turkana North,Kaeris,Kangakipur
7105.12212.12216.54615,Turkana,Turkana North,Kaeris,Milimatatu
7105.12212.12216.54616,Turkana,Turkana North,Kaeris,Nadunga
7105.12212.12215.17363,Turkana,Turkana North,Lakezone,Kataboi
7105.12212.12215.54619,Turkana,Turkana North,Lakezone,Katiko
7105.12212.12215.54620,Turkana,Turkana North,Lakezone,Kokiselei
7105.12212.12215.54621,Turkana,Turkana North,Lakezone,Loarangak
7105.12212.12215.54622,Turkana,Turkana North,Lakezone,Lomakwi
7105.12212.12215.54623,Turkana,Turkana North,Lakezone,Nachukui
7105.12212.12215.54624,Turkana,Turkana North,Lakezone,Narengewoi
7105.12212.12215.54625,Turkana,Turkana North,Lakezone,Nariokotom
7105.12212.12214.17361,Turkana,Turkana North,Lapur,Kachoda
7105.12212.12214.54617,Turkana,Turkana North,Lapur,Lokitaung
7105.12212.12214.54618,Turkana,Turkana North,Lapur,Riokomar
7105.12218.12219.18374,Turkana,Turkana South,Kalapata,Kangakipur
7105.12218.12219.54626,Turkana,Turkana South,Kalapata,Nakalei
7105.12218.12220.18373,Turkana,Turkana South,Kaptir,Juluk
7105.12218.12220.54627,Turkana,Turkana South,Kaptir,Kaptir
7105.12218.12220.54628,Turkana,Turkana South,Kaptir,Nakwamoru
7105.12218.12221.18378,Turkana,Turkana South,Katilu,Kalemgorock
7105.12218.12221.54629,Turkana,Turkana South,Katilu,Kanaodon
7105.12218.12221.54630,Turkana,Turkana South,Katilu,Katilu
7105.12218.12221.54631,Turkana,Turkana South,Katilu,Lokapel
7105.12218.12221.54632,Turkana,Turkana South,Katilu,Lopur
7105.12218.12222.54633,Turkana,Turkana South,Lobokat,Kaakong
7105.12218.12222.18376,Turkana,Turkana South,Lobokat,Kainuk
7105.12218.12223.18371,Turkana,Turkana South,Lokichar,Kamarese
7105.12218.12223.54638,Turkana,Turkana South,Lokichar,Kapese
7105.12218.12223.54634,Turkana,Turkana South,Lokichar,Lochoremoit
7105.12218.12223.54635,Turkana,Turkana South,Lokichar,Lochwa
7105.12218.12223.54636,Turkana,Turkana South,Lokichar,Lokichar
7105.12218.12223.54637,Turkana,Turkana South,Lokichar,Naposmoru
7105.12224.12229.59375,Turkana,Turkana West,Kakuma,Kakuma 1
7105.12224.12229.59376,Turkana,Turkana West,Kakuma,Kakuma 2
7105.12224.12229.59377,Turkana,Turkana West,Kakuma,Kakuma 3
7105.12224.12229.59378,Turkana,Turkana West,Kakuma,Kakuma 4
7105.12224.12229.17476,Turkana,Turkana West,Kakuma,Morungole 1
7105.12224.12229.54639,Turkana,Turkana West,Kakuma,Morungole 2
7105.12224.12229.54640,Turkana,Turkana West,Kakuma,Nadapal
7105.12224.12229.54641,Turkana,Turkana West,Kakuma,Tarach
7105.12224.12230.17478,Turkana,Turkana West,Kalobeyei,Kalobeyei
7105.12224.12230.59372,Turkana,Turkana West,Kalobeyei,Kv1
7105.12224.12230.59373,Turkana,Turkana West,Kalobeyei,Kv2
7105.12224.12230.59374,Turkana,Turkana West,Kalobeyei,Kv3
7105.12224.12230.54642,Turkana,Turkana West,Kalobeyei,Lomunyana
7105.12224.12230.54643,Turkana,Turkana West,Kalobeyei,Lonyoduku
7105.12224.12230.54645,Turkana,Turkana West,Kalobeyei,Natira
7105.12224.12230.54646,Turkana,Turkana West,Kalobeyei,Oropoi
7105.12224.12231.54647,Turkana,Turkana West,Letea,Katelemot
7105.12224.12231.17477,Turkana,Turkana West,Letea,Letea
7105.12224.12231.54648,Turkana,Turkana West,Letea,Lokipoto
7105.12224.12231.54649,Turkana,Turkana West,Letea,Loreng
7105.12224.12231.54650,Turkana,Turkana West,Letea,Loritit
7105.12224.12231.54651,Turkana,Turkana West,Letea,Namorokirionoko
7105.12224.12231.54652,Turkana,Turkana West,Letea,Tulabalany
7105.12224.12225.17473,Turkana,Turkana West,Lokichogio,Lokariwon
7105.12224.12225.54653,Turkana,Turkana West,Lokichogio,Lokichoggio
7105.12224.12226.17472,Turkana,Turkana West,Lopur,Lopur
7105.12224.12226.54654,Turkana,Turkana West,Lopur,Lopusiki
