,path_id,County,Subcounty,Ward,Village
4383,0.6172.12008.57544,Nakuru,Nakuru Town West,Rhoda,Nyumba Nyeusi
4384,0.6172.12008.57545,Nakuru,Nakuru Town West,Rhoda,Nyumba Nyeusi
4385,0.6172.12008.57541,Nakuru,Nakuru Town West,Rhoda,Pembe Mbili
4386,0.6172.12008.57535,Nakuru,Nakuru Town West,Rhoda,Ponda Mali
4387,0.6172.12008.57534,Nakuru,Nakuru Town West,Rhoda,Posta
4388,0.6172.12008.57539,Nakuru,Nakuru Town West,Rhoda,Stimaline
4389,0.6172.12008.18869,Nakuru,Nakuru Town West,Rhoda,Unassigned
4390,0.6172.12008.56423,Nakuru,Nakuru Town West,Shaabab,Githima
4391,0.6172.12008.57581,Nakuru,Nakuru Town West,Shaabab,Kenlands
4392,0.6172.12008.57389,Nakuru,Nakuru Town West,Shaabab,Koinange
4393,0.6172.12008.57377,Nakuru,Nakuru Town West,Shaabab,Ngei
4394,0.6172.12008.57386,Nakuru,Nakuru Town West,Shaabab,Pyrethrum
4395,0.6172.12008.57354,Nakuru,Nakuru Town West,Shaabab,Technology
4396,0.6172.12008.18870,Nakuru,Nakuru Town West,Shaabab,Unassigned
4397,0.6172.12008.53958,Nakuru,Nakuru Town West,Ward Unassigned,Unassigned
4398,0.6172.12001.56321,Nakuru,Njoro,Kihingo,Lusiru
4399,0.6172.12001.18091,Nakuru,Njoro,Kihingo,Unassigned
4400,0.6172.12001.56329,Nakuru,Njoro,Lare,Gichobo
4401,0.6172.12001.56328,Nakuru,Njoro,Lare,Lare
4402,0.6172.12001.56322,Nakuru,Njoro,Lare,Milimani
4403,0.6172.12001.56327,Nakuru,Njoro,Lare,Sinendet
4404,0.6172.12001.18087,Nakuru,Njoro,Lare,Unassigned
4405,0.6172.12001.56317,Nakuru,Njoro,Mau Narok,Kianjoya
4406,0.6172.12001.56316,Nakuru,Njoro,Mau Narok,Saipei
4407,0.6172.12001.18088,Nakuru,Njoro,Mau Narok,Unassigned
4408,0.6172.12001.56318,Nakuru,Njoro,Mauche,Chebitet
4409,0.6172.12001.56319,Nakuru,Njoro,Mauche,Kapkembu
4410,0.6172.12001.56320,Nakuru,Njoro,Mauche,Teret
4411,0.6172.12001.18089,Nakuru,Njoro,Mauche,Unassigned
4412,0.6172.12001.56324,Nakuru,Njoro,Nessuit,Misipei
4413,0.6172.12001.56325,Nakuru,Njoro,Nessuit,Nessuit
4414,0.6172.12001.56326,Nakuru,Njoro,Nessuit,Sigotik
4415,0.6172.12001.18090,Nakuru,Njoro,Nessuit,Unassigned
4416,0.6172.12001.56331,Nakuru,Njoro,Njoro,Migaa
4417,0.6172.12001.56330,Nakuru,Njoro,Njoro,Mukungugu
4418,0.6172.12001.56332,Nakuru,Njoro,Njoro,Njoro
4419,0.6172.12001.18086,Nakuru,Njoro,Njoro,Unassigned
4420,0.6172.12001.53993,Nakuru,Njoro,Ward Unassigned,Unassigned
4421,0.6172.11953.58712,Nakuru,Rongai,Menengai West ,Sterah
4422,0.6172.11953.17499,Nakuru,Rongai,Menengai West ,Unassigned
4423,0.6172.11953.60500,Nakuru,Rongai,Mosop,Boror
4424,0.6172.11953.56401,Nakuru,Rongai,Mosop,Kirobon
4425,0.6172.11953.56402,Nakuru,Rongai,Mosop,Milimani
4426,0.6172.11953.58392,Nakuru,Rongai,Mosop,Ndusu A
4427,0.6172.11953.56403,Nakuru,Rongai,Mosop,Ogilgei
4428,0.6172.11953.17500,Nakuru,Rongai,Mosop,Unassigned
4429,0.6172.11953.56392,Nakuru,Rongai,Soin,Barina
4430,0.6172.11953.56391,Nakuru,Rongai,Soin,Majani Mingi
4431,0.6172.11953.56390,Nakuru,Rongai,Soin,Makutano
4432,0.6172.11953.17501,Nakuru,Rongai,Soin,Unassigned
4433,0.6172.11953.56406,Nakuru,Rongai,Solai,Arutani
4434,0.6172.11953.60503,Nakuru,Rongai,Solai,Chemarmar
4435,0.6172.11953.56405,Nakuru,Rongai,Solai,Koisamo
4436,0.6172.11953.56404,Nakuru,Rongai,Solai,Lower Solai
4437,0.6172.11953.17470,Nakuru,Rongai,Solai,Unassigned
4438,0.6172.11953.56397,Nakuru,Rongai,Visoi,Boito
4439,0.6172.11953.56399,Nakuru,Rongai,Visoi,Gicheha
4440,0.6172.11953.56400,Nakuru,Rongai,Visoi,Kampi Ya Moto
4441,0.6172.11953.56393,Nakuru,Rongai,Visoi,Kandutura
4442,0.6172.11953.56394,Nakuru,Rongai,Visoi,Kapkwen
4443,0.6172.11953.56396,Nakuru,Rongai,Visoi,Lengenet
4444,0.6172.11953.56395,Nakuru,Rongai,Visoi,Moricho
4445,0.6172.11953.56398,Nakuru,Rongai,Visoi,Umoja
4446,0.6172.11953.17471,Nakuru,Rongai,Visoi,Unassigned
4447,0.6172.11953.53903,Nakuru,Rongai,Ward Unassigned,Unassigned
4448,0.6172.11965.56414,Nakuru,Subukia,Kabazi,Kabazi
4449,0.6172.11965.56412,Nakuru,Subukia,Kabazi,Ndungiri
4450,0.6172.11965.56413,Nakuru,Subukia,Kabazi,Rugongo
4451,0.6172.11965.18399,Nakuru,Subukia,Kabazi,Unassigned
4452,0.6172.11965.60516,Nakuru,Subukia,Subukia,Andu Ikumi
4453,0.6172.11965.60528,Nakuru,Subukia,Subukia,Buruburu
4454,0.6172.11965.60504,Nakuru,Subukia,Subukia,Central
4455,0.6172.11965.60511,Nakuru,Subukia,Subukia,Gatundu
4456,0.6172.11965.18400,Nakuru,Subukia,Subukia,Githima
4457,0.6172.11965.60505,Nakuru,Subukia,Subukia,Greenland
4458,0.6172.11965.60521,Nakuru,Subukia,Subukia,Grogon
4459,0.6172.11965.60533,Nakuru,Subukia,Subukia,Grogon Village
4460,0.6172.11965.60531,Nakuru,Subukia,Subukia,Huhoini
4461,0.6172.11965.60506,Nakuru,Subukia,Subukia,Kariuwa
4462,0.6172.11965.60517,Nakuru,Subukia,Subukia,Karungu
4463,0.6172.11965.60523,Nakuru,Subukia,Subukia,Kwa Mukindi
4464,0.6172.11965.60525,Nakuru,Subukia,Subukia,Kwa Wairimu
4465,0.6172.11965.60527,Nakuru,Subukia,Subukia,Mesopotamia A
4466,0.6172.11965.60526,Nakuru,Subukia,Subukia,Mesopotamia B
4467,0.6172.11965.60514,Nakuru,Subukia,Subukia,Mukima
4468,0.6172.11965.60507,Nakuru,Subukia,Subukia,Mumoi
4469,0.6172.11965.56408,Nakuru,Subukia,Subukia,Munanda
4470,0.6172.11965.60508,Nakuru,Subukia,Subukia,Mutarakwa
4471,0.6172.11965.60513,Nakuru,Subukia,Subukia,Mutitu
4472,0.6172.11965.60524,Nakuru,Subukia,Subukia,Ngomongo
4473,0.6172.11965.60509,Nakuru,Subukia,Subukia,Rami
4474,0.6172.11965.60520,Nakuru,Subukia,Subukia,Rumathi A
4475,0.6172.11965.60532,Nakuru,Subukia,Subukia,Rumathi B
4476,0.6172.11965.60522,Nakuru,Subukia,Subukia,Sawmill
4477,0.6172.11965.56407,Nakuru,Subukia,Subukia,Subukia East
4478,0.6172.11965.60530,Nakuru,Subukia,Subukia,Tosha A
4479,0.6172.11965.60519,Nakuru,Subukia,Subukia,Umoja A 2
4480,0.6172.11965.60529,Nakuru,Subukia,Subukia,Umoja A 2
4481,0.6172.11965.60518,Nakuru,Subukia,Subukia,Umoja B
4482,0.6172.11965.60512,Nakuru,Subukia,Subukia,Upper Mukima
4483,0.6172.11965.60510,Nakuru,Subukia,Subukia,Upper Rami
4484,0.6172.11965.57673,Nakuru,Subukia,Waseges,Census
4485,0.6172.11965.57290,Nakuru,Subukia,Waseges,Kabarak
4486,0.6172.11965.56410,Nakuru,Subukia,Waseges,Mihango
4487,0.6172.11965.56409,Nakuru,Subukia,Waseges,Simboiyon
4488,0.6172.11965.57674,Nakuru,Subukia,Waseges,Subukia Sub County
4489,0.6172.11965.56411,Nakuru,Subukia,Waseges,Wei
4490,0.6172.11965.18363,Nakuru,Subukia,Waseges,Unassigned
4491,0.6172.11965.53941,Nakuru,Subukia,Ward Unassigned,Unassigned
4492,0.6172.11999.17826,Nakuru,Subcounty Unassigned,Ward Unassigned,Unassigned
4493,0.729.11137.17711,Nandi,Aldai,Kaptumo/kaboi,Unassigned
4494,0.729.11137.17713,Nandi,Aldai,Kemeloi-maraba,Unassigned
4495,0.729.11137.17707,Nandi,Aldai,Kibwareng,Unassigned
4496,0.729.11137.58653,Nandi,Aldai,Kobujoi,Awerer
4497,0.729.11137.58658,Nandi,Aldai,Kobujoi,Chebisas A
4498,0.729.11137.58659,Nandi,Aldai,Kobujoi,Chebisas B
4499,0.729.11137.58655,Nandi,Aldai,Kobujoi,Chebui
4500,0.729.11137.58657,Nandi,Aldai,Kobujoi,Cheptigit
4501,0.729.11137.58656,Nandi,Aldai,Kobujoi,Cheptilil
4502,0.729.11137.58654,Nandi,Aldai,Kobujoi,Kapchebong
4503,0.729.11137.17709,Nandi,Aldai,Kobujoi,Unassigned
4504,0.729.11137.17716,Nandi,Aldai,Koyo/ndurio,Unassigned
4505,0.729.11137.17718,Nandi,Aldai,Terik,Unassigned
4506,0.729.11137.54098,Nandi,Aldai,Ward Unassigned,Unassigned
4507,0.729.11164.18593,Nandi,Chesumei,Chemundu/kapngetunyi,Unassigned
4508,0.729.11164.18590,Nandi,Chesumei,Kaptel/kamoiywo,Unassigned
4509,0.729.11164.18591,Nandi,Chesumei,Kiptuiya,Unassigned
4510,0.729.11164.18597,Nandi,Chesumei,Kosirai,Unassigned
4511,0.729.11164.58648,Nandi,Chesumei,Lelmok/ngechek,Chepkiit
4512,0.729.11164.58643,Nandi,Chesumei,Lelmok/ngechek,Kapkorio
4513,0.729.11164.18598,Nandi,Chesumei,Lelmok/ngechek,Unassigned
4514,0.729.11164.54108,Nandi,Chesumei,Ward Unassigned,Unassigned
4515,0.729.11170.17822,Nandi,Emgwen,Chepkumia,Unassigned
4516,0.729.11170.17824,Nandi,Emgwen,Kapkangani,Unassigned
4517,0.729.11170.17830,Nandi,Emgwen,Kapsabet,Unassigned
4518,0.729.11170.17832,Nandi,Emgwen,Kilibwoni,Unassigned
4519,0.729.11170.54148,Nandi,Emgwen,Ward Unassigned,Unassigned
4520,0.729.11151.18685,Nandi,Mosop,Cheterwai,Unassigned
4521,0.729.11151.58647,Nandi,Mosop,Kabisanga,Kapkechui
4522,0.729.11151.58644,Nandi,Mosop,Kabisanga,Kormaet
4523,0.729.11151.58646,Nandi,Mosop,Kabisanga,Seretio
4524,0.729.11151.58645,Nandi,Mosop,Kabisanga,Tuiyobei
4525,0.729.11151.18688,Nandi,Mosop,Kabisanga,Unassigned
4526,0.729.11151.18689,Nandi,Mosop,Kabiyet,Unassigned
4527,0.729.11151.18686,Nandi,Mosop,Kipkaren,Unassigned
4528,0.729.11151.18687,Nandi,Mosop,Kurgung/surungai,Unassigned
4529,0.729.11151.18677,Nandi,Mosop,Ndalat,Unassigned
4530,0.729.11151.18680,Nandi,Mosop,Sangalo/kebulonik,Unassigned
4531,0.729.11151.54185,Nandi,Mosop,Ward Unassigned,Unassigned
4532,0.729.11159.17950,Nandi,Nandi Hills,Chepkunyuk,Unassigned
4533,0.729.11159.17951,Nandi,Nandi Hills,Kapchorua,Unassigned
4534,0.729.11159.17948,Nandi,Nandi Hills,Nandi Hills,Unassigned
4535,0.729.11159.17949,Nandi,Nandi Hills,Ollessos,Unassigned
4536,0.729.11159.53928,Nandi,Nandi Hills,Ward Unassigned,Unassigned
4537,0.729.11146.18843,Nandi,Tinderet,Chemilil/chemase,Unassigned
4538,0.729.11146.18841,Nandi,Tinderet,Kapsimotwo,Unassigned
4539,0.729.11146.58661,Nandi,Tinderet,Songhor/soba,Chepkoiyo
4540,0.729.11146.58660,Nandi,Tinderet,Songhor/soba,Kaplelach
4541,0.729.11146.58663,Nandi,Tinderet,Songhor/soba,Kibukwo
4542,0.729.11146.18842,Nandi,Tinderet,Songhor/soba,Unassigned
4543,0.729.11146.58649,Nandi,Tinderet,Tinderet,Kimatkei
4544,0.729.11146.58651,Nandi,Tinderet,Tinderet,Kipsirwo
4545,0.729.11146.58650,Nandi,Tinderet,Tinderet,Mutumon
4546,0.729.11146.58652,Nandi,Tinderet,Tinderet,Tinderet
4547,0.729.11146.18836,Nandi,Tinderet,Tinderet,Unassigned
4548,0.729.11146.53968,Nandi,Tinderet,Ward Unassigned,Unassigned
4549,0.729.11144.18834,Nandi,Subcounty Unassigned,Ward Unassigned,Unassigned
4550,0.1399.11230.59531,Narok,Narok North ,Nkareta,Olokuseroi B
4551,0.2.10987.18207,Nyamira,Borabu,Esise,Unassigned
4552,0.2.10987.59359,Nyamira,Borabu,Kiabonyoru,Amatierio
4553,0.2.10987.59358,Nyamira,Borabu,Kiabonyoru,Emboye
4554,0.2.10987.59355,Nyamira,Borabu,Kiabonyoru,Nyansabakwa
4555,0.2.10987.59357,Nyamira,Borabu,Kiabonyoru,Riamongare
4556,0.2.10987.59361,Nyamira,Borabu,Kiabonyoru,Rianyakangi
4557,0.2.10987.18209,Nyamira,Borabu,Kiabonyoru,Unassigned
4558,0.2.10987.18203,Nyamira,Borabu,Mekenene,Unassigned
4559,0.2.10987.18205,Nyamira,Borabu,Nyansiongo,Unassigned
4560,0.2.10987.54165,Nyamira,Borabu,Ward Unassigned,Unassigned
4561,0.2.10979.17259,Nyamira,Manga,Kemera,Unassigned
4562,0.2.10979.17256,Nyamira,Manga,Magombo,Unassigned
4563,0.2.10979.17257,Nyamira,Manga,Manga,Unassigned
4564,0.2.10979.54126,Nyamira,Manga,Ward Unassigned,Unassigned
4565,0.2.10983.17267,Nyamira,Masaba North,Gachuba,Unassigned
4566,0.2.10983.17258,Nyamira,Masaba North,Gesima,Unassigned
4567,0.2.10983.17273,Nyamira,Masaba North,Rigoma,Unassigned
4568,0.2.10983.54092,Nyamira,Masaba North,Ward Unassigned,Unassigned
4569,0.2.10992.18101,Nyamira,Nyamira North,Bokeira,Unassigned
4570,0.2.10992.18102,Nyamira,Nyamira North,Bomwagamo,Unassigned
4571,0.2.10992.18099,Nyamira,Nyamira North,Ekerenyo,Unassigned
4572,0.2.10992.18100,Nyamira,Nyamira North,Itibo,Unassigned
4573,0.2.10992.18109,Nyamira,Nyamira North,Magwagwa,Unassigned
4574,0.2.10992.54055,Nyamira,Nyamira North,Ward Unassigned,Unassigned
4575,0.2.10998.18901,Nyamira,Nyamira South,Bogichora,Mauya
4576,0.2.10998.18896,Nyamira,Nyamira South,Bonyamatuta,Unassigned
4577,0.2.10998.18898,Nyamira,Nyamira South,Bosamaro,Unassigned
4578,0.2.10998.18912,Nyamira,Nyamira South,Nyamaiya,Unassigned
4579,0.2.10998.58462,Nyamira,Nyamira South,Township,Endwani
4580,0.2.10998.58465,Nyamira,Nyamira South,Township,Jumla
4581,0.2.10998.59351,Nyamira,Nyamira South,Township,Nyabite
4582,0.2.10998.58463,Nyamira,Nyamira South,Township,Nyagenke
4583,0.2.10998.18913,Nyamira,Nyamira South,Township,Nyaigwa
4584,0.2.10998.58464,Nyamira,Nyamira South,Township,Nyamiranga
4585,0.2.10998.54017,Nyamira,Nyamira South,Ward Unassigned,Unassigned
4586,0.2.11004.18001,Nyamira,Subcounty Unassigned,Ward Unassigned,Unassigned
4587,0.608.11078.18115,Nyandarua,Kinangop,Engineer,Unassigned
4588,0.608.11078.18110,Nyandarua,Kinangop,Gathara,Unassigned
4589,0.608.11078.18111,Nyandarua,Kinangop,Githabai,Unassigned
4590,0.608.11078.18112,Nyandarua,Kinangop,Mugumu,Unassigned
4591,0.608.11078.18113,Nyandarua,Kinangop,Murungaru,Unassigned
4592,0.608.11078.18130,Nyandarua,Kinangop,Njabini/kiburu,Unassigned
4593,0.608.11078.18131,Nyandarua,Kinangop,North Kinangop,Unassigned
4594,0.608.11078.18140,Nyandarua,Kinangop,Nyakio,Unassigned
4595,0.608.11078.54100,Nyandarua,Kinangop,Ward Unassigned,Unassigned
4596,0.608.11087.18914,Nyandarua,Kipipiri,Geta,Unassigned
4597,0.608.11087.18916,Nyandarua,Kipipiri,Githioro,Unassigned
4598,0.608.11087.18918,Nyandarua,Kipipiri,Kipipiri,Unassigned
4599,0.608.11087.18919,Nyandarua,Kipipiri,Wanjohi,Unassigned
4600,0.608.11087.54066,Nyandarua,Kipipiri,Ward Unassigned,Unassigned
4601,0.608.11068.18036,Nyandarua,Nyandarua North,Central,Unassigned
4602,0.608.11068.18038,Nyandarua,Nyandarua North,Kiriita,Unassigned
4603,0.608.11068.18040,Nyandarua,Nyandarua North,Leshau/pondo,Unassigned
4604,0.608.11068.18051,Nyandarua,Nyandarua North,Shamata,Unassigned
4605,0.608.11068.54029,Nyandarua,Nyandarua North,Ward Unassigned,Unassigned
4606,0.608.11073.18820,Nyandarua,Nyandarua West,Charagita,Unassigned
4607,0.608.11073.18822,Nyandarua,Nyandarua West,Gathanji,Unassigned
4608,0.608.11073.18827,Nyandarua,Nyandarua West,Gatima,Unassigned
4609,0.608.11073.18829,Nyandarua,Nyandarua West,Weru,Unassigned
4610,0.608.11073.53989,Nyandarua,Nyandarua West,Ward Unassigned,Unassigned
4611,0.608.11062.17912,Nyandarua,Ol Kalou,Kanjuiri Range,Unassigned
4612,0.608.11062.17936,Nyandarua,Ol Kalou,Karau,Unassigned
4613,0.608.11062.17938,Nyandarua,Ol Kalou,Kiambaga,Unassigned
4614,0.608.11062.17941,Nyandarua,Ol Kalou,Mirangine,Unassigned
4615,0.608.11062.17943,Nyandarua,Ol Kalou,Rurii,Unassigned
4616,0.608.11062.53955,Nyandarua,Ol Kalou,Ward Unassigned,Unassigned
4617,0.608.11092.17498,Nyandarua,Subcounty Unassigned,Ward Unassigned,Unassigned
4618,0.3039.11474.18002,Nyeri,Kieni East,Mweiga,Unassigned
4619,0.3039.11474.54035,Nyeri,Kieni East,Ward Unassigned,Unassigned
4620,0.3039.11490.17997,Nyeri,Kieni West,Gakawa,Unassigned
4621,0.3039.11490.17998,Nyeri,Kieni West,Gatarakwa,Unassigned
4622,0.3039.11490.17995,Nyeri,Kieni West,Kabaru,Unassigned
4623,0.3039.11490.17996,Nyeri,Kieni West,Mugunda,Unassigned
4624,0.3039.11490.18003,Nyeri,Kieni West,Mwiyogo/endarasha,Unassigned
4625,0.3039.11490.17999,Nyeri,Kieni West,Naromoru/kiamathanga,Unassigned
4626,0.3039.11490.18000,Nyeri,Kieni West,Thiegu River,Unassigned
4627,0.3039.11490.53998,Nyeri,Kieni West,Ward Unassigned,Unassigned
4628,0.3039.11485.18740,Nyeri,Mathira East,Karatina Town,Unassigned
4629,0.3039.11485.18741,Nyeri,Mathira East,Kirimukuyu,Unassigned
4630,0.3039.11485.18745,Nyeri,Mathira East,Konyu,Unassigned
4631,0.3039.11485.18746,Nyeri,Mathira East,Magutu,Unassigned
4632,0.3039.11485.53964,Nyeri,Mathira East,Ward Unassigned,Unassigned
4633,0.3039.11483.18744,Nyeri,Mathira West,Ruguru,Unassigned
4634,0.3039.11483.53924,Nyeri,Mathira West,Ward Unassigned,Unassigned
4635,0.3039.11478.17849,Nyeri,Mukurweini,Gikondi,Unassigned
4636,0.3039.11478.17850,Nyeri,Mukurweini,Mukurwe-ini Central,Unassigned
4637,0.3039.11478.17851,Nyeri,Mukurweini,Mukurwe-ini West,Unassigned
4638,0.3039.11478.17852,Nyeri,Mukurweini,Rugi,Unassigned
4639,0.3039.11478.54183,Nyeri,Mukurweini,Ward Unassigned,Unassigned
4640,0.3039.11468.18623,Nyeri,Nyeri Central,Gatitu/muruguru,Unassigned
4641,0.3039.11468.18629,Nyeri,Nyeri Central,Kamakwa/mukaro,Unassigned
4642,0.3039.11468.18630,Nyeri,Nyeri Central,Kiganjo/mathari,Unassigned
4643,0.3039.11468.18627,Nyeri,Nyeri Central,Ruringu,Unassigned
4644,0.3039.11468.18628,Nyeri,Nyeri Central,Rware,Unassigned
4645,0.3039.11468.54147,Nyeri,Nyeri Central,Ward Unassigned,Unassigned
4646,0.3039.11462.17758,Nyeri,Nyeri South,Chinga,Unassigned
4647,0.3039.11462.18743,Nyeri,Nyeri South,Iria-ini,Unassigned
4648,0.3039.11462.17759,Nyeri,Nyeri South,Iria-ini,Unassigned
4649,0.3039.11462.17756,Nyeri,Nyeri South,Karima,Unassigned
4650,0.3039.11462.17757,Nyeri,Nyeri South,Mahiga,Unassigned
4651,0.3039.11462.54109,Nyeri,Nyeri South,Ward Unassigned,Unassigned
4652,0.3039.11458.18551,Nyeri,Tetu,Aguthi-gaaki,Unassigned
4653,0.3039.11458.18546,Nyeri,Tetu,Dedan Kimathi,Unassigned
4654,0.3039.11458.18548,Nyeri,Tetu,Wamagana,Unassigned
4655,0.3039.11458.54073,Nyeri,Tetu,Ward Unassigned,Unassigned
4656,0.3039.11476.17272,Nyeri,Subcounty Unassigned,Ward Unassigned,Unassigned
4657,0.3639.11530.18639,Samburu,Samburu Central (west),Angata Nanyukie,Unassigned
4658,0.3639.11530.18640,Samburu,Samburu Central (west),Baawa,Unassigned
4659,0.3639.11530.17768,Samburu,Samburu Central (west),Lodokejek,Unassigned
4660,0.3639.11530.17770,Samburu,Samburu Central (west),Loosuk,Unassigned
4661,0.3639.11530.59285,Samburu,Samburu Central (west),Maralal,Lkichagi
4662,0.3639.11530.17772,Samburu,Samburu Central (west),Maralal,Loikas Community Unit
4663,0.3639.11530.17775,Samburu,Samburu Central (west),Porro,Unassigned
4664,0.3639.11530.17777,Samburu,Samburu Central (west),Suguta Marmar,Unassigned
4665,0.3639.11530.54192,Samburu,Samburu Central (west),Ward Unassigned,Unassigned
4666,0.3639.11536.17863,Samburu,Samburu East,Wamba East,Unassigned
4667,0.3639.11536.17865,Samburu,Samburu East,Wamba North,Unassigned
4668,0.3639.11536.17867,Samburu,Samburu East,Wamba West,Unassigned
4669,0.3639.11536.17869,Samburu,Samburu East,Waso,Unassigned
4670,0.3639.11536.53973,Samburu,Samburu East,Ward Unassigned,Unassigned
4671,0.3639.11541.18641,Samburu,Samburu North,El Barta,Unassigned
4672,0.3639.11541.18642,Samburu,Samburu North,Nachola,Unassigned
4673,0.3639.11541.18643,Samburu,Samburu North,Ndoto,Unassigned
4674,0.3639.11541.18645,Samburu,Samburu North,Nyiro,Unassigned
4675,0.3639.11541.53934,Samburu,Samburu North,Ward Unassigned,Unassigned
4676,0.3639.11548.17402,Samburu,Subcounty Unassigned,Ward Unassigned,Unassigned
4677,0.2127.11282.17771,Siaya,Alego Usonga,Central Alego,Unassigned
4678,0.2127.11282.17773,Siaya,Alego Usonga,North Alego,Unassigned
4679,0.2127.11282.17767,Siaya,Alego Usonga,Siaya Township,Unassigned
4680,0.2127.11282.17769,Siaya,Alego Usonga,South East Alego,Unassigned
4681,0.2127.11282.17765,Siaya,Alego Usonga,Usonga,Unassigned
4682,0.2127.11282.17766,Siaya,Alego Usonga,West Alego,Unassigned
4683,0.2127.11282.54194,Siaya,Alego Usonga,Ward Unassigned,Unassigned
4684,0.2127.11296.18564,Siaya,Bondo,Central Sakwa,Unassigned
4685,0.2127.11296.18562,Siaya,Bondo,North Sakwa,Unassigned
4686,0.2127.11296.18563,Siaya,Bondo,South Sakwa,Unassigned
4687,0.2127.11296.18560,Siaya,Bondo,West Sakwa,Unassigned
4688,0.2127.11296.18561,Siaya,Bondo,West Yimbo,Unassigned
4689,0.2127.11296.18559,Siaya,Bondo,Yimbo East,Unassigned
4690,0.2127.11296.54156,Siaya,Bondo,Ward Unassigned,Unassigned
4691,0.2127.11289.17671,Siaya,Gem,Central Gem,Unassigned
4692,0.2127.11289.17672,Siaya,Gem,East Gem,Unassigned
4693,0.2127.11289.17669,Siaya,Gem,North Gem,Unassigned
4694,0.2127.11289.17670,Siaya,Gem,South Gem,Unassigned
4695,0.2127.11289.17666,Siaya,Gem,West Gem,Unassigned
4696,0.2127.11289.17667,Siaya,Gem,Yala Township,Unassigned
4697,0.2127.11289.54120,Siaya,Gem,Ward Unassigned,Unassigned
4698,0.2127.11310.18493,Siaya,Rarieda,East Asembo,Unassigned
4699,0.2127.11310.18490,Siaya,Rarieda,North Uyoma,Unassigned
4700,0.2127.11310.18488,Siaya,Rarieda,South Uyoma,Unassigned
4701,0.2127.11310.18485,Siaya,Rarieda,West Asembo,Unassigned
4702,0.2127.11310.18483,Siaya,Rarieda,West Uyoma,Unassigned
4703,0.2127.11310.54085,Siaya,Rarieda,Ward Unassigned,Unassigned
4704,0.2127.11305.17550,Siaya,Ugenya,East Ugenya,Unassigned
4705,0.2127.11305.17547,Siaya,Ugenya,North Ugenya,Unassigned
4706,0.2127.11305.17545,Siaya,Ugenya,Ukwala,Unassigned
4707,0.2127.11305.17542,Siaya,Ugenya,West Ugenya,Unassigned
4708,0.2127.11305.54050,Siaya,Ugenya,Ward Unassigned,Unassigned
4709,0.2127.11316.18352,Siaya,Ugunja,Sidindi,Unassigned
4710,0.2127.11316.18350,Siaya,Ugunja,Sigomere,Unassigned
4711,0.2127.11316.18349,Siaya,Ugunja,Ugunja,Unassigned
4712,0.2127.11316.54009,Siaya,Ugunja,Ward Unassigned,Unassigned
4713,0.2376.11378.17742,Taita Taveta,Mwatate,Bura,Unassigned
4714,0.2376.11378.17738,Taita Taveta,Mwatate,Chawia,Unassigned
4715,0.2376.11378.17737,Taita Taveta,Mwatate,Mwatate,Unassigned
4716,0.2376.11378.17740,Taita Taveta,Mwatate,Ronge,Unassigned
4717,0.2376.11378.17739,Taita Taveta,Mwatate,Wusi/kishamba,Unassigned
4718,0.2376.11372.18402,Taita Taveta,Taveta,Bomani,Unassigned
4719,0.2376.11372.18401,Taita Taveta,Taveta,Chala,Unassigned
4720,0.2376.11372.18404,Taita Taveta,Taveta,Mahoo,Unassigned
4721,0.2376.11372.18403,Taita Taveta,Taveta,Mata,Unassigned
4722,0.2376.11372.18398,Taita Taveta,Taveta,Mboghoni,Unassigned
4723,0.2376.11372.54094,Taita Taveta,Taveta,Ward Unassigned,Unassigned
4724,0.2376.11363.17583,Taita Taveta,Voi,Kaloleni,Unassigned
4725,0.2376.11363.17585,Taita Taveta,Voi,Kasigau,Unassigned
4726,0.2376.11363.17584,Taita Taveta,Voi,Maungu,Unassigned
4727,0.2376.11363.17581,Taita Taveta,Voi,Mbololo,Unassigned
4728,0.2376.11363.17580,Taita Taveta,Voi,Ngolia,Unassigned
4729,0.2376.11363.59437,Taita Taveta,Voi,Sagala,Kirumbi
4730,0.2376.11363.59438,Taita Taveta,Voi,Sagala,Kirumbi A
4731,0.2376.11363.17582,Taita Taveta,Voi,Sagala,Unassigned
4732,0.2376.11363.53983,Taita Taveta,Voi,Ward Unassigned,Unassigned
4733,0.2376.11358.18311,Taita Taveta,Wundanyi,Mwanda/mgange,Unassigned
4734,0.2376.11358.18310,Taita Taveta,Wundanyi,Werugha,Unassigned
4735,0.2376.11358.18308,Taita Taveta,Wundanyi,Wumigu/kishushe,Unassigned
4736,0.2376.11358.18306,Taita Taveta,Wundanyi,Wundanyi/mbale,Unassigned
4737,0.2376.11358.54019,Taita Taveta,Wundanyi,Ward Unassigned,Unassigned
4738,0.2376.11370.18751,Taita Taveta,Subcounty Unassigned,Ward Unassigned,Unassigned
4739,0.10533.12752.18614,Tana River,Bura,Bangale,Unassigned
4740,0.10533.12752.18613,Tana River,Bura,Chewele,Unassigned
4741,0.10533.12752.18611,Tana River,Bura,Hirimani,Unassigned
4742,0.10533.12752.18621,Tana River,Bura,Madogo,Unassigned
4743,0.10533.12752.18619,Tana River,Bura,Sala,Unassigned
4744,0.10533.12752.54180,Tana River,Bura,Ward Unassigned,Unassigned
4745,0.10533.12747.17993,Tana River,Galole,Chewani,Unassigned
4746,0.10533.12747.17992,Tana River,Galole,Kinakomba,Unassigned
